0.0010	1.29160
0.0020	1.16134
0.0030	1.09179
0.0040	1.03636
0.0050	0.97806
0.0060	0.94200
0.0070	0.89192
0.0080	0.84530
0.0090	0.82729
0.0100	0.80718
0.0200	0.58688
0.0300	0.47834
0.0400	0.35834
0.0500	0.26802
0.0600	0.20282
0.0700	0.14298
0.0800	0.07931
0.0900	0.03784
0.1000	0.00000
0.2000	-0.31076
0.3000	-0.49630
0.4000	-0.63852
0.5000	-0.75202
0.6000	-0.84920
0.7000	-0.92494
0.8000	-0.99170
0.9000	-1.05553
1.0000	-1.11158
2.0000	-1.49737
3.0000	-1.73246
4.0000	-1.91032
5.0000	-2.05453
6.0000	-2.17747
7.0000	-2.28231
8.0000	-2.37549
9.0000	-2.46098
10.0000	-2.53938
20.0000	-3.10834
30.0000	-3.51333
40.0000	-3.84971
50.0000	-4.15789
60.0000	-4.45487
70.0000	-4.76321
80.0000	-5.10951
90.0000	-5.56808
100.0000	-8.62131
