0.0010	1.50809
0.0020	1.43777
0.0030	1.36434
0.0040	1.26116
0.0050	1.19114
0.0060	1.13997
0.0070	1.04019
0.0080	0.94315
0.0090	0.92114
0.0100	0.89397
0.0200	0.62011
0.0300	0.46682
0.0400	0.37283
0.0500	0.26727
0.0600	0.20572
0.0700	0.13543
0.0800	0.08387
0.0900	0.03814
0.1000	0.00000
0.2000	-0.29587
0.3000	-0.47330
0.4000	-0.61326
0.5000	-0.72017
0.6000	-0.80716
0.7000	-0.88533
0.8000	-0.95367
0.9000	-1.01341
1.0000	-1.06985
2.0000	-1.45018
3.0000	-1.68841
4.0000	-1.86847
5.0000	-2.01378
6.0000	-2.13724
7.0000	-2.24341
8.0000	-2.33889
9.0000	-2.42432
10.0000	-2.50366
20.0000	-3.07408
30.0000	-3.47568
40.0000	-3.80533
50.0000	-4.10261
60.0000	-4.38712
70.0000	-4.68190
80.0000	-5.00664
90.0000	-5.43388
100.0000	-8.38022
