0.0010	1.51627
0.0020	1.27994
0.0030	1.15845
0.0040	1.06022
0.0050	0.98293
0.0060	0.90327
0.0070	0.86709
0.0080	0.81788
0.0090	0.78137
0.0100	0.76338
0.0200	0.55385
0.0300	0.43417
0.0400	0.32605
0.0500	0.25608
0.0600	0.18973
0.0700	0.13671
0.0800	0.08712
0.0900	0.03646
0.1000	0.00000
0.2000	-0.29214
0.3000	-0.46733
0.4000	-0.59486
0.5000	-0.70426
0.6000	-0.78796
0.7000	-0.86302
0.8000	-0.92784
0.9000	-0.98487
1.0000	-1.03986
2.0000	-1.40960
3.0000	-1.64940
4.0000	-1.83209
5.0000	-1.98212
6.0000	-2.11004
7.0000	-2.22150
8.0000	-2.32126
9.0000	-2.41288
10.0000	-2.49583
20.0000	-3.10249
30.0000	-3.53951
40.0000	-3.92029
50.0000	-4.27984
60.0000	-4.63205
70.0000	-4.99395
80.0000	-5.38845
90.0000	-5.89320
100.0000	-8.56564
