0.0010	1.27442
0.0020	1.19134
0.0030	1.15889
0.0040	1.09745
0.0050	1.06572
0.0060	0.99229
0.0070	0.95675
0.0080	0.92381
0.0090	0.90072
0.0100	0.86280
0.0200	0.64248
0.0300	0.50660
0.0400	0.36930
0.0500	0.29973
0.0600	0.22510
0.0700	0.14932
0.0800	0.09249
0.0900	0.03715
0.1000	0.00000
0.2000	-0.28884
0.3000	-0.45750
0.4000	-0.58753
0.5000	-0.68615
0.6000	-0.76694
0.7000	-0.83371
0.8000	-0.88958
0.9000	-0.94139
1.0000	-0.99133
2.0000	-1.33354
3.0000	-1.56436
4.0000	-1.73910
5.0000	-1.88551
6.0000	-2.00891
7.0000	-2.11861
8.0000	-2.21236
9.0000	-2.29757
10.0000	-2.37321
20.0000	-2.94901
30.0000	-3.36378
40.0000	-3.71399
50.0000	-4.03528
60.0000	-4.35043
70.0000	-4.68746
80.0000	-5.07795
90.0000	-5.59629
100.0000	-8.96438
