rank	score
0.001	1.19631
0.002	1.10544
0.003	0.99824
0.004	0.91762
0.005	0.86665
0.006	0.83551
0.007	0.80602
0.008	0.74653
0.009	0.71415
0.01	0.691
0.02	0.50912
0.03	0.40996
0.04	0.30807
0.05	0.22764
0.06	0.16193
0.07	0.11821
0.08	0.07445
0.09	0.02758
0.1	-0.00024
0.2	-0.26345
0.3	-0.43378
0.4	-0.55533
0.5	-0.65353
0.6	-0.73362
0.7	-0.80361
0.8	-0.86098
0.9	-0.91369
1.0	-0.96403
2.0	-1.28534
3.0	-1.49236
4.0	-1.64514
5.0	-1.76847
6.0	-1.87351
7.0	-1.96394
8.0	-2.04564
9.0	-2.12017
10.0	-2.18895
20.0	-2.67809
30.0	-3.02386
40.0	-3.31524
50.0	-3.58373
60.0	-3.85052
70.0	-4.13413
80.0	-4.46177
90.0	-4.90954
100.0	-8.36249
