0.0010	1.51566
0.0020	1.31585
0.0030	1.16278
0.0040	1.06789
0.0050	1.01443
0.0060	0.89839
0.0070	0.85487
0.0080	0.81136
0.0090	0.77227
0.0100	0.71846
0.0200	0.52738
0.0300	0.41835
0.0400	0.31934
0.0500	0.24957
0.0600	0.19142
0.0700	0.13447
0.0800	0.08278
0.0900	0.04383
0.1000	0.00000
0.2000	-0.27352
0.3000	-0.43440
0.4000	-0.56306
0.5000	-0.66583
0.6000	-0.75307
0.7000	-0.82687
0.8000	-0.89134
0.9000	-0.94771
1.0000	-0.99866
2.0000	-1.35923
3.0000	-1.58892
4.0000	-1.76540
5.0000	-1.90443
6.0000	-2.02318
7.0000	-2.12846
8.0000	-2.22168
9.0000	-2.30614
10.0000	-2.38208
20.0000	-2.94549
30.0000	-3.33883
40.0000	-3.66584
50.0000	-3.96161
60.0000	-4.25246
70.0000	-4.55364
80.0000	-4.89107
90.0000	-5.33845
100.0000	-8.52094
