0.0010	1.35825
0.0020	1.22854
0.0030	1.14536
0.0040	1.10050
0.0050	1.03493
0.0060	0.98042
0.0070	0.94259
0.0080	0.91574
0.0090	0.88120
0.0100	0.83902
0.0200	0.62845
0.0300	0.50170
0.0400	0.40784
0.0500	0.31653
0.0600	0.24140
0.0700	0.16986
0.0800	0.09683
0.0900	0.04011
0.1000	0.00000
0.2000	-0.33158
0.3000	-0.54641
0.4000	-0.70945
0.5000	-0.83289
0.6000	-0.93450
0.7000	-1.01997
0.8000	-1.09500
0.9000	-1.16494
1.0000	-1.22597
2.0000	-1.63055
3.0000	-1.87344
4.0000	-2.05239
5.0000	-2.19478
6.0000	-2.31038
7.0000	-2.41266
8.0000	-2.50513
9.0000	-2.58765
10.0000	-2.66362
20.0000	-3.20581
30.0000	-3.57906
40.0000	-3.88133
50.0000	-4.15572
60.0000	-4.42310
70.0000	-4.70211
80.0000	-5.01816
90.0000	-5.44676
100.0000	-8.36228
