rank	score
0.001	1.25604
0.002	1.13266
0.003	1.01063
0.004	0.95746
0.005	0.90827
0.006	0.88727
0.007	0.84665
0.008	0.80003
0.009	0.75201
0.01	0.72923
0.02	0.54518
0.03	0.41168
0.04	0.30658
0.05	0.2394
0.06	0.17216
0.07	0.11941
0.08	0.06521
0.09	0.03054
0.1	-0.00054
0.2	-0.25285
0.3	-0.41989
0.4	-0.53941
0.5	-0.63728
0.6	-0.71769
0.7	-0.78571
0.8	-0.84481
0.9	-0.90112
1.0	-0.95291
2.0	-1.29453
3.0	-1.50102
4.0	-1.65662
5.0	-1.77863
6.0	-1.88624
7.0	-1.97709
8.0	-2.05628
9.0	-2.1289
10.0	-2.19528
20.0	-2.67716
30.0	-3.01049
40.0	-3.29161
50.0	-3.55183
60.0	-3.80608
70.0	-4.07425
80.0	-4.38437
90.0	-4.80072
100.0	-7.80711
