rank	score
0.001	0.9831
0.002	0.89928
0.003	0.8398
0.004	0.78184
0.005	0.7486
0.006	0.73267
0.007	0.71409
0.008	0.67366
0.009	0.65508
0.01	0.64728
0.02	0.47125
0.03	0.36431
0.04	0.27328
0.05	0.20059
0.06	0.14868
0.07	0.10045
0.08	0.05713
0.09	0.02423
0.1	-0.00048
0.2	-0.23303
0.3	-0.37258
0.4	-0.4805
0.5	-0.56928
0.6	-0.63676
0.7	-0.69874
0.8	-0.75276
0.9	-0.80342
1.0	-0.84764
2.0	-1.15302
3.0	-1.3433
4.0	-1.49282
5.0	-1.61099
6.0	-1.71351
7.0	-1.80152
8.0	-1.88335
9.0	-1.95585
10.0	-2.02309
20.0	-2.51299
30.0	-2.86089
40.0	-3.15599
50.0	-3.42807
60.0	-3.69559
70.0	-3.97905
80.0	-4.3071
90.0	-4.75105
100.0	-8.07704
