rank	score
0.001	1.30812
0.002	1.20501
0.003	1.0802
0.004	1.01578
0.005	0.98786
0.006	0.96714
0.007	0.93773
0.008	0.88615
0.009	0.87059
0.01	0.85957
0.02	0.61812
0.03	0.47597
0.04	0.36548
0.05	0.28617
0.06	0.21045
0.07	0.15327
0.08	0.0976
0.09	0.04784
0.1	-0.00032
0.2	-0.27924
0.3	-0.45396
0.4	-0.57677
0.5	-0.67138
0.6	-0.74254
0.7	-0.80651
0.8	-0.86372
0.9	-0.911
1.0	-0.95548
2.0	-1.27833
3.0	-1.50207
4.0	-1.67452
5.0	-1.81483
6.0	-1.93461
7.0	-2.03859
8.0	-2.13175
9.0	-2.21342
10.0	-2.29095
20.0	-2.82722
30.0	-3.20337
40.0	-3.51609
50.0	-3.79918
60.0	-4.0784
70.0	-4.37302
80.0	-4.71793
90.0	-5.19723
100.0	-9.16948
