rank	score
0.001	1.16046
0.002	1.06482
0.003	0.92205
0.004	0.88233
0.005	0.84386
0.006	0.81023
0.007	0.77817
0.008	0.7491
0.009	0.71588
0.01	0.68315
0.02	0.532
0.03	0.41528
0.04	0.3211
0.05	0.25373
0.06	0.19553
0.07	0.14473
0.08	0.08494
0.09	0.04205
0.1	0.0
0.2	-0.29391
0.3	-0.45907
0.4	-0.58428
0.5	-0.68187
0.6	-0.77126
0.7	-0.84311
0.8	-0.9055
0.9	-0.95985
1.0	-1.00734
2.0	-1.34469
3.0	-1.55912
4.0	-1.71915
5.0	-1.85015
6.0	-1.95951
7.0	-2.05846
8.0	-2.14423
9.0	-2.22225
10.0	-2.29497
20.0	-2.81216
30.0	-3.17155
40.0	-3.46704
50.0	-3.73989
60.0	-4.00781
70.0	-4.2894
80.0	-4.61407
90.0	-5.05512
100.0	-8.41823
