0.0010	1.13362
0.0020	1.01252
0.0030	0.96247
0.0040	0.90880
0.0050	0.87541
0.0060	0.84001
0.0070	0.74277
0.0080	0.71855
0.0090	0.68031
0.0100	0.63665
0.0200	0.50565
0.0300	0.39102
0.0400	0.30042
0.0500	0.22065
0.0600	0.16330
0.0700	0.12217
0.0800	0.07695
0.0900	0.03988
0.1000	0.00000
0.2000	-0.22587
0.3000	-0.37915
0.4000	-0.49811
0.5000	-0.59512
0.6000	-0.67066
0.7000	-0.73868
0.8000	-0.79854
0.9000	-0.84987
1.0000	-0.89750
2.0000	-1.22294
3.0000	-1.43221
4.0000	-1.59173
5.0000	-1.71974
6.0000	-1.83004
7.0000	-1.92578
8.0000	-2.01222
9.0000	-2.09036
10.0000	-2.16215
20.0000	-2.68947
30.0000	-3.06836
40.0000	-3.38843
50.0000	-3.68195
60.0000	-3.97334
70.0000	-4.28090
80.0000	-4.63126
90.0000	-5.10686
100.0000	-8.47818
