0.0010	0.93109
0.0020	0.82833
0.0030	0.79179
0.0040	0.75884
0.0050	0.70008
0.0060	0.66904
0.0070	0.65007
0.0080	0.63546
0.0090	0.60398
0.0100	0.58482
0.0200	0.41574
0.0300	0.33974
0.0400	0.25007
0.0500	0.19013
0.0600	0.15053
0.0700	0.10871
0.0800	0.07093
0.0900	0.03928
0.1000	0.00000
0.2000	-0.23004
0.3000	-0.38360
0.4000	-0.49763
0.5000	-0.59358
0.6000	-0.67979
0.7000	-0.74562
0.8000	-0.81281
0.9000	-0.86970
1.0000	-0.92500
2.0000	-1.30093
3.0000	-1.53288
4.0000	-1.70041
5.0000	-1.83052
6.0000	-1.94323
7.0000	-2.03934
8.0000	-2.12536
9.0000	-2.19982
10.0000	-2.26965
20.0000	-2.77280
30.0000	-3.12617
40.0000	-3.42338
50.0000	-3.69844
60.0000	-3.97113
70.0000	-4.25711
80.0000	-4.58478
90.0000	-5.02427
100.0000	-7.81294
