0.0010	1.09938
0.0020	0.91040
0.0030	0.85229
0.0040	0.78092
0.0050	0.72985
0.0060	0.69955
0.0070	0.65278
0.0080	0.63604
0.0090	0.61425
0.0100	0.59740
0.0200	0.43603
0.0300	0.32174
0.0400	0.25519
0.0500	0.19836
0.0600	0.14311
0.0700	0.09874
0.0800	0.06143
0.0900	0.02827
0.1000	0.00000
0.2000	-0.23316
0.3000	-0.38613
0.4000	-0.50158
0.5000	-0.59630
0.6000	-0.67721
0.7000	-0.74965
0.8000	-0.81220
0.9000	-0.87101
1.0000	-0.92498
2.0000	-1.29459
3.0000	-1.53208
4.0000	-1.71007
5.0000	-1.85524
6.0000	-1.97845
7.0000	-2.08664
8.0000	-2.18194
9.0000	-2.26691
10.0000	-2.34490
20.0000	-2.91231
30.0000	-3.30366
40.0000	-3.63041
50.0000	-3.92572
60.0000	-4.21223
70.0000	-4.51032
80.0000	-4.84735
90.0000	-5.29581
100.0000	-8.53767
