0.0010	1.41760
0.0020	1.23139
0.0030	1.15310
0.0040	1.11591
0.0050	1.04219
0.0060	0.99699
0.0070	0.95026
0.0080	0.91145
0.0090	0.87509
0.0100	0.83920
0.0200	0.60773
0.0300	0.47461
0.0400	0.36642
0.0500	0.28634
0.0600	0.20777
0.0700	0.13778
0.0800	0.08924
0.0900	0.03652
0.1000	0.00000
0.2000	-0.30811
0.3000	-0.48989
0.4000	-0.61905
0.5000	-0.72859
0.6000	-0.81688
0.7000	-0.89280
0.8000	-0.95936
0.9000	-1.01708
1.0000	-1.07003
2.0000	-1.44816
3.0000	-1.69225
4.0000	-1.87679
5.0000	-2.02585
6.0000	-2.15345
7.0000	-2.26428
8.0000	-2.36024
9.0000	-2.44711
10.0000	-2.52673
20.0000	-3.11164
30.0000	-3.52216
40.0000	-3.86215
50.0000	-4.16591
60.0000	-4.45237
70.0000	-4.74423
80.0000	-5.06463
90.0000	-5.48120
100.0000	-8.08926
