0.0010	1.37311
0.0020	1.23499
0.0030	1.14249
0.0040	1.04284
0.0050	1.00058
0.0060	0.95202
0.0070	0.92447
0.0080	0.89525
0.0090	0.87282
0.0100	0.82865
0.0200	0.59927
0.0300	0.46851
0.0400	0.36737
0.0500	0.27498
0.0600	0.21189
0.0700	0.14495
0.0800	0.09576
0.0900	0.03162
0.1000	0.00000
0.2000	-0.28493
0.3000	-0.47010
0.4000	-0.59931
0.5000	-0.71107
0.6000	-0.80410
0.7000	-0.88016
0.8000	-0.94762
0.9000	-1.00583
1.0000	-1.05853
2.0000	-1.43576
3.0000	-1.67761
4.0000	-1.85478
5.0000	-1.99192
6.0000	-2.11033
7.0000	-2.21151
8.0000	-2.30049
9.0000	-2.38244
10.0000	-2.45630
20.0000	-2.99118
30.0000	-3.36853
40.0000	-3.68266
50.0000	-3.96906
60.0000	-4.24725
70.0000	-4.53546
80.0000	-4.86260
90.0000	-5.29840
100.0000	-8.91953
