0.0010	1.21993
0.0020	1.11877
0.0030	1.05497
0.0040	0.99835
0.0050	0.92160
0.0060	0.87500
0.0070	0.82672
0.0080	0.81496
0.0090	0.76945
0.0100	0.74934
0.0200	0.54086
0.0300	0.42980
0.0400	0.33257
0.0500	0.26516
0.0600	0.18631
0.0700	0.13120
0.0800	0.08296
0.0900	0.03268
0.1000	0.00000
0.2000	-0.26418
0.3000	-0.42969
0.4000	-0.55691
0.5000	-0.65322
0.6000	-0.72956
0.7000	-0.79325
0.8000	-0.85354
0.9000	-0.90701
1.0000	-0.95481
2.0000	-1.29857
3.0000	-1.51929
4.0000	-1.68564
5.0000	-1.82474
6.0000	-1.94521
7.0000	-2.05028
8.0000	-2.14247
9.0000	-2.22589
10.0000	-2.30555
20.0000	-2.88126
30.0000	-3.28535
40.0000	-3.62731
50.0000	-3.94097
60.0000	-4.24665
70.0000	-4.56448
80.0000	-4.91839
90.0000	-5.37782
100.0000	-8.77372
