0.0010	1.17490
0.0020	1.09401
0.0030	0.93453
0.0040	0.85039
0.0050	0.82307
0.0060	0.77036
0.0070	0.73213
0.0080	0.69416
0.0090	0.67802
0.0100	0.65021
0.0200	0.51375
0.0300	0.38437
0.0400	0.30161
0.0500	0.21765
0.0600	0.16794
0.0700	0.10838
0.0800	0.06734
0.0900	0.03043
0.1000	0.00000
0.2000	-0.25347
0.3000	-0.41144
0.4000	-0.53102
0.5000	-0.62293
0.6000	-0.70255
0.7000	-0.76752
0.8000	-0.82509
0.9000	-0.87368
1.0000	-0.92369
2.0000	-1.24672
3.0000	-1.45318
4.0000	-1.60707
5.0000	-1.73233
6.0000	-1.83468
7.0000	-1.92825
8.0000	-2.00962
9.0000	-2.08605
10.0000	-2.15458
20.0000	-2.66456
30.0000	-3.02917
40.0000	-3.33757
50.0000	-3.62279
60.0000	-3.90778
70.0000	-4.20776
80.0000	-4.55345
90.0000	-5.02168
100.0000	-8.55726
