0.0010	1.27870
0.0020	1.16398
0.0030	1.00218
0.0040	0.93499
0.0050	0.91573
0.0060	0.85810
0.0070	0.82869
0.0080	0.76894
0.0090	0.70923
0.0100	0.69033
0.0200	0.51773
0.0300	0.38463
0.0400	0.30067
0.0500	0.22168
0.0600	0.16421
0.0700	0.11814
0.0800	0.06973
0.0900	0.03389
0.1000	0.00000
0.2000	-0.24975
0.3000	-0.41664
0.4000	-0.52886
0.5000	-0.62068
0.6000	-0.69550
0.7000	-0.75964
0.8000	-0.81802
0.9000	-0.87325
1.0000	-0.92074
2.0000	-1.24014
3.0000	-1.44815
4.0000	-1.60516
5.0000	-1.73196
6.0000	-1.84111
7.0000	-1.93541
8.0000	-2.01861
9.0000	-2.09575
10.0000	-2.16690
20.0000	-2.68435
30.0000	-3.05227
40.0000	-3.36045
50.0000	-3.64473
60.0000	-3.92284
70.0000	-4.21220
80.0000	-4.54281
90.0000	-4.98961
100.0000	-7.54658
