0.0010	1.14261
0.0020	1.07807
0.0030	0.90103
0.0040	0.83692
0.0050	0.80421
0.0060	0.76979
0.0070	0.72498
0.0080	0.71117
0.0090	0.67775
0.0100	0.65673
0.0200	0.47827
0.0300	0.37634
0.0400	0.30946
0.0500	0.22648
0.0600	0.16835
0.0700	0.12033
0.0800	0.07845
0.0900	0.04213
0.1000	0.00000
0.2000	-0.26647
0.3000	-0.42942
0.4000	-0.54441
0.5000	-0.64149
0.6000	-0.72475
0.7000	-0.79053
0.8000	-0.85367
0.9000	-0.90637
1.0000	-0.95471
2.0000	-1.29695
3.0000	-1.51151
4.0000	-1.67186
5.0000	-1.79979
6.0000	-1.91097
7.0000	-2.00672
8.0000	-2.09301
9.0000	-2.16959
10.0000	-2.24069
20.0000	-2.76832
30.0000	-3.14020
40.0000	-3.45299
50.0000	-3.73917
60.0000	-4.01958
70.0000	-4.31514
80.0000	-4.65102
90.0000	-5.10069
100.0000	-7.99160
