0.0010	1.24281
0.0020	1.06864
0.0030	0.92646
0.0040	0.85128
0.0050	0.81003
0.0060	0.77674
0.0070	0.72669
0.0080	0.69297
0.0090	0.66246
0.0100	0.63428
0.0200	0.45660
0.0300	0.34568
0.0400	0.27548
0.0500	0.21422
0.0600	0.16026
0.0700	0.11454
0.0800	0.06701
0.0900	0.02729
0.1000	0.00000
0.2000	-0.23669
0.3000	-0.39356
0.4000	-0.51066
0.5000	-0.59515
0.6000	-0.67514
0.7000	-0.74691
0.8000	-0.80714
0.9000	-0.85868
1.0000	-0.90649
2.0000	-1.25375
3.0000	-1.47371
4.0000	-1.64473
5.0000	-1.78189
6.0000	-1.90209
7.0000	-2.00549
8.0000	-2.09794
9.0000	-2.18316
10.0000	-2.26058
20.0000	-2.83988
30.0000	-3.25125
40.0000	-3.59664
50.0000	-3.91180
60.0000	-4.21650
70.0000	-4.53267
80.0000	-4.88560
90.0000	-5.34357
100.0000	-7.97814
