rank	score
0.001	1.054
0.002	0.93511
0.003	0.91001
0.004	0.80223
0.005	0.78644
0.006	0.74439
0.007	0.71433
0.008	0.67075
0.009	0.65209
0.01	0.61298
0.02	0.46806
0.03	0.3708
0.04	0.29829
0.05	0.22986
0.06	0.17307
0.07	0.12045
0.08	0.07608
0.09	0.03612
0.1	-0.0001
0.2	-0.26398
0.3	-0.44259
0.4	-0.55802
0.5	-0.66184
0.6	-0.74437
0.7	-0.82122
0.8	-0.88847
0.9	-0.94871
1.0	-1.00705
2.0	-1.37692
3.0	-1.60864
4.0	-1.78164
5.0	-1.91623
6.0	-2.02917
7.0	-2.12624
8.0	-2.21064
9.0	-2.28762
10.0	-2.3569
20.0	-2.85656
30.0	-3.20614
40.0	-3.49442
50.0	-3.75748
60.0	-4.0163
70.0	-4.29066
80.0	-4.61304
90.0	-5.07022
100.0	-9.06489
