0.0010	1.61815
0.0020	1.39414
0.0030	1.24796
0.0040	1.17907
0.0050	1.13083
0.0060	1.10430
0.0070	1.06354
0.0080	1.02209
0.0090	0.97978
0.0100	0.94246
0.0200	0.63459
0.0300	0.48732
0.0400	0.36407
0.0500	0.28846
0.0600	0.20968
0.0700	0.14716
0.0800	0.09516
0.0900	0.04353
0.1000	0.00000
0.2000	-0.29995
0.3000	-0.48625
0.4000	-0.62730
0.5000	-0.73065
0.6000	-0.82075
0.7000	-0.90074
0.8000	-0.97377
0.9000	-1.03363
1.0000	-1.09028
2.0000	-1.47570
3.0000	-1.71625
4.0000	-1.89571
5.0000	-2.03788
6.0000	-2.16112
7.0000	-2.26929
8.0000	-2.36682
9.0000	-2.45246
10.0000	-2.53241
20.0000	-3.10275
30.0000	-3.49851
40.0000	-3.82906
50.0000	-4.13378
60.0000	-4.43440
70.0000	-4.74536
80.0000	-5.09644
90.0000	-5.56104
100.0000	-8.59306
