rank	score
0.001	1.41877
0.002	1.18528
0.003	1.06025
0.004	0.9821
0.005	0.90401
0.006	0.86805
0.007	0.82858
0.008	0.80152
0.009	0.77552
0.01	0.75633
0.02	0.55116
0.03	0.41181
0.04	0.31079
0.05	0.23152
0.06	0.17187
0.07	0.1237
0.08	0.08104
0.09	0.03456
0.1	-0.00062
0.2	-0.26172
0.3	-0.42363
0.4	-0.54538
0.5	-0.64129
0.6	-0.71859
0.7	-0.78656
0.8	-0.84087
0.9	-0.8941
1.0	-0.94358
2.0	-1.27709
3.0	-1.49026
4.0	-1.64816
5.0	-1.77733
6.0	-1.88532
7.0	-1.98204
8.0	-2.0663
9.0	-2.14357
10.0	-2.21546
20.0	-2.73164
30.0	-3.09439
40.0	-3.39748
50.0	-3.67195
60.0	-3.94033
70.0	-4.22047
80.0	-4.5378
90.0	-4.9665
100.0	-7.70478
