0.0010	1.60324
0.0020	1.36097
0.0030	1.28069
0.0040	1.21814
0.0050	1.13119
0.0060	1.06830
0.0070	1.00779
0.0080	0.96452
0.0090	0.91796
0.0100	0.87366
0.0200	0.65716
0.0300	0.45584
0.0400	0.34069
0.0500	0.26747
0.0600	0.19905
0.0700	0.14141
0.0800	0.08246
0.0900	0.03789
0.1000	0.00000
0.2000	-0.29064
0.3000	-0.48655
0.4000	-0.62695
0.5000	-0.73136
0.6000	-0.82176
0.7000	-0.90032
0.8000	-0.96841
0.9000	-1.02964
1.0000	-1.08747
2.0000	-1.46764
3.0000	-1.70965
4.0000	-1.88756
5.0000	-2.03231
6.0000	-2.15304
7.0000	-2.25904
8.0000	-2.35088
9.0000	-2.43619
10.0000	-2.51261
20.0000	-3.07286
30.0000	-3.46066
40.0000	-3.78432
50.0000	-4.08002
60.0000	-4.36830
70.0000	-4.66688
80.0000	-5.00464
90.0000	-5.44977
100.0000	-7.98291
