0.0010	0.89646
0.0020	0.78958
0.0030	0.75190
0.0040	0.68918
0.0050	0.64712
0.0060	0.62488
0.0070	0.60016
0.0080	0.57721
0.0090	0.54156
0.0100	0.52938
0.0200	0.38589
0.0300	0.30318
0.0400	0.23261
0.0500	0.17579
0.0600	0.12996
0.0700	0.09335
0.0800	0.05917
0.0900	0.02793
0.1000	0.00000
0.2000	-0.20206
0.3000	-0.33416
0.4000	-0.43674
0.5000	-0.51846
0.6000	-0.58504
0.7000	-0.64717
0.8000	-0.70198
0.9000	-0.75068
1.0000	-0.79250
2.0000	-1.11425
3.0000	-1.32066
4.0000	-1.47423
5.0000	-1.60330
6.0000	-1.71140
7.0000	-1.80702
8.0000	-1.89461
9.0000	-1.97430
10.0000	-2.04582
20.0000	-2.58558
30.0000	-2.96517
40.0000	-3.28976
50.0000	-3.58623
60.0000	-3.87866
70.0000	-4.18278
80.0000	-4.52752
90.0000	-4.98676
100.0000	-8.03796
