rank	score
0.001	1.32143
0.002	1.22073
0.003	1.12607
0.004	1.08045
0.005	0.99146
0.006	0.94859
0.007	0.89886
0.008	0.86846
0.009	0.83714
0.01	0.81665
0.02	0.62345
0.03	0.49711
0.04	0.40235
0.05	0.31024
0.06	0.22973
0.07	0.16485
0.08	0.10758
0.09	0.04133
0.1	0.0
0.2	-0.33638
0.3	-0.5455
0.4	-0.69097
0.5	-0.79813
0.6	-0.88463
0.7	-0.95967
0.8	-1.02157
0.9	-1.07495
1.0	-1.12419
2.0	-1.4725
3.0	-1.71084
4.0	-1.89544
5.0	-2.05205
6.0	-2.18912
7.0	-2.30772
8.0	-2.41233
9.0	-2.50704
10.0	-2.59316
20.0	-3.16469
30.0	-3.53073
40.0	-3.82512
50.0	-4.09093
60.0	-4.34935
70.0	-4.61797
80.0	-4.92872
90.0	-5.35637
100.0	-8.66313
