rank	score
0.001	0.95117
0.002	0.86084
0.003	0.76777
0.004	0.72892
0.005	0.70013
0.006	0.67385
0.007	0.64769
0.008	0.60885
0.009	0.58332
0.01	0.57266
0.02	0.43869
0.03	0.3454
0.04	0.27254
0.05	0.2165
0.06	0.15465
0.07	0.11674
0.08	0.07523
0.09	0.02932
0.1	-0.00061
0.2	-0.27642
0.3	-0.4476
0.4	-0.5757
0.5	-0.67603
0.6	-0.76217
0.7	-0.83314
0.8	-0.89674
0.9	-0.95044
1.0	-0.99471
2.0	-1.30989
3.0	-1.50437
4.0	-1.65224
5.0	-1.7761
6.0	-1.8824
7.0	-1.97544
8.0	-2.06046
9.0	-2.13646
10.0	-2.20632
20.0	-2.713
30.0	-3.05485
40.0	-3.34388
50.0	-3.61077
60.0	-3.87351
70.0	-4.15155
80.0	-4.47832
90.0	-4.92934
100.0	-8.6284
