0.0010	1.00033
0.0020	0.91462
0.0030	0.87403
0.0040	0.78021
0.0050	0.73645
0.0060	0.72025
0.0070	0.69170
0.0080	0.65081
0.0090	0.62046
0.0100	0.59998
0.0200	0.43353
0.0300	0.33197
0.0400	0.26028
0.0500	0.21216
0.0600	0.16082
0.0700	0.10520
0.0800	0.07055
0.0900	0.03251
0.1000	0.00000
0.2000	-0.25046
0.3000	-0.40761
0.4000	-0.52397
0.5000	-0.62071
0.6000	-0.70298
0.7000	-0.76953
0.8000	-0.82781
0.9000	-0.88279
1.0000	-0.93587
2.0000	-1.27377
3.0000	-1.49155
4.0000	-1.64847
5.0000	-1.77874
6.0000	-1.89025
7.0000	-1.98585
8.0000	-2.06951
9.0000	-2.14928
10.0000	-2.22238
20.0000	-2.75271
30.0000	-3.11995
40.0000	-3.42130
50.0000	-3.69197
60.0000	-3.95584
70.0000	-4.23239
80.0000	-4.54774
90.0000	-4.97888
100.0000	-7.94902
