0.0010	1.22907
0.0020	0.97647
0.0030	0.92526
0.0040	0.85720
0.0050	0.83289
0.0060	0.74915
0.0070	0.72818
0.0080	0.69591
0.0090	0.66126
0.0100	0.64147
0.0200	0.47032
0.0300	0.36343
0.0400	0.26832
0.0500	0.21116
0.0600	0.15011
0.0700	0.09987
0.0800	0.06361
0.0900	0.02665
0.1000	0.00000
0.2000	-0.23796
0.3000	-0.40598
0.4000	-0.52122
0.5000	-0.61341
0.6000	-0.69486
0.7000	-0.76197
0.8000	-0.82234
0.9000	-0.87957
1.0000	-0.92884
2.0000	-1.26382
3.0000	-1.48314
4.0000	-1.64930
5.0000	-1.78496
6.0000	-1.89735
7.0000	-1.99862
8.0000	-2.08827
9.0000	-2.16812
10.0000	-2.24291
20.0000	-2.78582
30.0000	-3.16747
40.0000	-3.48466
50.0000	-3.77578
60.0000	-4.05807
70.0000	-4.35365
80.0000	-4.68607
90.0000	-5.12577
100.0000	-8.13176
