rank	score
0.001	1.35461
0.002	1.19419
0.003	1.01197
0.004	0.97771
0.005	0.89791
0.006	0.83859
0.007	0.7985
0.008	0.76311
0.009	0.72186
0.01	0.70139
0.02	0.48851
0.03	0.39037
0.04	0.31896
0.05	0.25203
0.06	0.18272
0.07	0.12411
0.08	0.0763
0.09	0.02927
0.1	-0.00017
0.2	-0.23951
0.3	-0.40356
0.4	-0.5139
0.5	-0.60715
0.6	-0.69397
0.7	-0.76738
0.8	-0.8292
0.9	-0.88573
1.0	-0.93598
2.0	-1.27482
3.0	-1.49308
4.0	-1.65975
5.0	-1.79414
6.0	-1.90686
7.0	-2.00617
8.0	-2.09441
9.0	-2.1723
10.0	-2.24592
20.0	-2.79027
30.0	-3.17299
40.0	-3.4941
50.0	-3.79089
60.0	-4.08255
70.0	-4.38495
80.0	-4.72736
90.0	-5.18403
100.0	-8.22729
