0.0010	1.22154
0.0020	1.06544
0.0030	0.99022
0.0040	0.95834
0.0050	0.91465
0.0060	0.88446
0.0070	0.86985
0.0080	0.82872
0.0090	0.80481
0.0100	0.77371
0.0200	0.55536
0.0300	0.41993
0.0400	0.33216
0.0500	0.24845
0.0600	0.17836
0.0700	0.13557
0.0800	0.07794
0.0900	0.04010
0.1000	0.00000
0.2000	-0.28983
0.3000	-0.47312
0.4000	-0.62492
0.5000	-0.73517
0.6000	-0.82657
0.7000	-0.90516
0.8000	-0.97530
0.9000	-1.03783
1.0000	-1.08942
2.0000	-1.46351
3.0000	-1.70143
4.0000	-1.87610
5.0000	-2.02041
6.0000	-2.14321
7.0000	-2.25035
8.0000	-2.34924
9.0000	-2.43821
10.0000	-2.52144
20.0000	-3.11457
30.0000	-3.51543
40.0000	-3.84491
50.0000	-4.13974
60.0000	-4.42648
70.0000	-4.72100
80.0000	-5.04599
90.0000	-5.47177
100.0000	-8.31691
