0.0010	1.42086
0.0020	1.26960
0.0030	1.20187
0.0040	1.10074
0.0050	1.05466
0.0060	0.98057
0.0070	0.89342
0.0080	0.84913
0.0090	0.80870
0.0100	0.79676
0.0200	0.58489
0.0300	0.41723
0.0400	0.31939
0.0500	0.24230
0.0600	0.17220
0.0700	0.11843
0.0800	0.07479
0.0900	0.03534
0.1000	0.00000
0.2000	-0.27774
0.3000	-0.45107
0.4000	-0.58569
0.5000	-0.67998
0.6000	-0.76288
0.7000	-0.83713
0.8000	-0.90351
0.9000	-0.96329
1.0000	-1.01657
2.0000	-1.37927
3.0000	-1.61130
4.0000	-1.78248
5.0000	-1.92878
6.0000	-2.04931
7.0000	-2.15386
8.0000	-2.24795
9.0000	-2.33286
10.0000	-2.41161
20.0000	-2.99521
30.0000	-3.40264
40.0000	-3.74742
50.0000	-4.06223
60.0000	-4.37004
70.0000	-4.68701
80.0000	-5.04191
90.0000	-5.50159
100.0000	-8.09619
