rank	score
0.001	1.32425
0.002	1.19732
0.003	1.04972
0.004	0.98972
0.005	0.95288
0.006	0.91488
0.007	0.88659
0.008	0.84811
0.009	0.81841
0.01	0.78865
0.02	0.5933
0.03	0.43799
0.04	0.35001
0.05	0.2626
0.06	0.19395
0.07	0.13768
0.08	0.0845
0.09	0.03572
0.1	0.0
0.2	-0.29514
0.3	-0.45393
0.4	-0.59206
0.5	-0.69133
0.6	-0.76826
0.7	-0.83818
0.8	-0.90504
0.9	-0.96028
1.0	-1.00959
2.0	-1.35045
3.0	-1.56609
4.0	-1.73053
5.0	-1.86591
6.0	-1.98091
7.0	-2.08325
8.0	-2.17464
9.0	-2.25516
10.0	-2.33035
20.0	-2.86595
30.0	-3.2359
40.0	-3.54462
50.0	-3.82543
60.0	-4.10198
70.0	-4.3907
80.0	-4.72434
90.0	-5.17369
100.0	-8.28662
