0.0010	0.98938
0.0020	0.92265
0.0030	0.83120
0.0040	0.75890
0.0050	0.71848
0.0060	0.68347
0.0070	0.64207
0.0080	0.62042
0.0090	0.60056
0.0100	0.57330
0.0200	0.43222
0.0300	0.30750
0.0400	0.24599
0.0500	0.19113
0.0600	0.13613
0.0700	0.09710
0.0800	0.06259
0.0900	0.02616
0.1000	0.00000
0.2000	-0.22768
0.3000	-0.37576
0.4000	-0.48282
0.5000	-0.56746
0.6000	-0.64100
0.7000	-0.70478
0.8000	-0.76169
0.9000	-0.81245
1.0000	-0.86006
2.0000	-1.19975
3.0000	-1.42738
4.0000	-1.59753
5.0000	-1.74075
6.0000	-1.86156
7.0000	-1.97073
8.0000	-2.06552
9.0000	-2.15250
10.0000	-2.23270
20.0000	-2.82499
30.0000	-3.23610
40.0000	-3.57381
50.0000	-3.87462
60.0000	-4.16404
70.0000	-4.46040
80.0000	-4.79067
90.0000	-5.22261
100.0000	-7.93229
