0.0010	1.46413
0.0020	1.39176
0.0030	1.31431
0.0040	1.21895
0.0050	1.15041
0.0060	1.11768
0.0070	1.06613
0.0080	1.01597
0.0090	0.98858
0.0100	0.93924
0.0200	0.67383
0.0300	0.53885
0.0400	0.42973
0.0500	0.31725
0.0600	0.24683
0.0700	0.17796
0.0800	0.11469
0.0900	0.04368
0.1000	0.00000
0.2000	-0.30024
0.3000	-0.48592
0.4000	-0.62932
0.5000	-0.73553
0.6000	-0.82186
0.7000	-0.89928
0.8000	-0.96608
0.9000	-1.02858
1.0000	-1.08035
2.0000	-1.46705
3.0000	-1.71154
4.0000	-1.90069
5.0000	-2.05082
6.0000	-2.17493
7.0000	-2.28419
8.0000	-2.38036
9.0000	-2.46705
10.0000	-2.54382
20.0000	-3.11154
30.0000	-3.51052
40.0000	-3.84350
50.0000	-4.14348
60.0000	-4.43593
70.0000	-4.73892
80.0000	-5.08233
90.0000	-5.54385
100.0000	-8.65312
