0.0010	1.67303
0.0020	1.56007
0.0030	1.49579
0.0040	1.42152
0.0050	1.34515
0.0060	1.26282
0.0070	1.16547
0.0080	1.10190
0.0090	1.06652
0.0100	1.02412
0.0200	0.76118
0.0300	0.56234
0.0400	0.43401
0.0500	0.33259
0.0600	0.24685
0.0700	0.16826
0.0800	0.10004
0.0900	0.03534
0.1000	0.00000
0.2000	-0.31029
0.3000	-0.51457
0.4000	-0.65292
0.5000	-0.76750
0.6000	-0.85906
0.7000	-0.93248
0.8000	-1.00754
0.9000	-1.07258
1.0000	-1.13253
2.0000	-1.54135
3.0000	-1.80648
4.0000	-2.01017
5.0000	-2.17124
6.0000	-2.30871
7.0000	-2.42632
8.0000	-2.53044
9.0000	-2.62408
10.0000	-2.70992
20.0000	-3.34658
30.0000	-3.79657
40.0000	-4.17214
50.0000	-4.51427
60.0000	-4.84570
70.0000	-5.18402
80.0000	-5.56075
90.0000	-6.04250
100.0000	-8.70994
