rank	score
0.001	1.31539
0.002	1.12444
0.003	1.06556
0.004	0.9436
0.005	0.87536
0.006	0.85206
0.007	0.8215
0.008	0.78612
0.009	0.75264
0.01	0.71812
0.02	0.53092
0.03	0.41113
0.04	0.31757
0.05	0.24797
0.06	0.18383
0.07	0.1267
0.08	0.08068
0.09	0.03096
0.1	-0.00113
0.2	-0.26202
0.3	-0.41747
0.4	-0.5385
0.5	-0.63411
0.6	-0.71855
0.7	-0.79006
0.8	-0.85118
0.9	-0.90395
1.0	-0.95284
2.0	-1.29256
3.0	-1.50434
4.0	-1.66119
5.0	-1.78734
6.0	-1.89411
7.0	-1.98464
8.0	-2.0673
9.0	-2.14309
10.0	-2.21046
20.0	-2.69565
30.0	-3.03376
40.0	-3.31883
50.0	-3.58073
60.0	-3.83746
70.0	-4.10966
80.0	-4.42451
90.0	-4.85903
100.0	-8.82007
