0.0010	1.51687
0.0020	1.31570
0.0030	1.19471
0.0040	1.10516
0.0050	1.04047
0.0060	0.97732
0.0070	0.93049
0.0080	0.91854
0.0090	0.89603
0.0100	0.86455
0.0200	0.59771
0.0300	0.46085
0.0400	0.35066
0.0500	0.29113
0.0600	0.22500
0.0700	0.15655
0.0800	0.10305
0.0900	0.05299
0.1000	0.00000
0.2000	-0.29956
0.3000	-0.47588
0.4000	-0.60513
0.5000	-0.71369
0.6000	-0.79595
0.7000	-0.87059
0.8000	-0.93761
0.9000	-0.99804
1.0000	-1.05037
2.0000	-1.43085
3.0000	-1.66607
4.0000	-1.84237
5.0000	-1.98669
6.0000	-2.10667
7.0000	-2.21124
8.0000	-2.30319
9.0000	-2.38839
10.0000	-2.46576
20.0000	-3.02586
30.0000	-3.41588
40.0000	-3.73675
50.0000	-4.02765
60.0000	-4.30461
70.0000	-4.59011
80.0000	-4.91167
90.0000	-5.33395
100.0000	-8.15249
