0.0010	1.33741
0.0020	1.16581
0.0030	1.10431
0.0040	1.08083
0.0050	0.99797
0.0060	0.94079
0.0070	0.89250
0.0080	0.86762
0.0090	0.82126
0.0100	0.80080
0.0200	0.56812
0.0300	0.41188
0.0400	0.32864
0.0500	0.26483
0.0600	0.18765
0.0700	0.13551
0.0800	0.09730
0.0900	0.03583
0.1000	0.00000
0.2000	-0.27799
0.3000	-0.44811
0.4000	-0.57564
0.5000	-0.67815
0.6000	-0.77125
0.7000	-0.84384
0.8000	-0.91414
0.9000	-0.96907
1.0000	-1.01956
2.0000	-1.39696
3.0000	-1.63593
4.0000	-1.82012
5.0000	-1.96865
6.0000	-2.09508
7.0000	-2.20254
8.0000	-2.30060
9.0000	-2.38799
10.0000	-2.46767
20.0000	-3.05858
30.0000	-3.47045
40.0000	-3.81381
50.0000	-4.12044
60.0000	-4.41506
70.0000	-4.71342
80.0000	-5.04538
90.0000	-5.48197
100.0000	-8.66636
