rank	score
0.001	0.99367
0.002	0.90146
0.003	0.79285
0.004	0.73649
0.005	0.70963
0.006	0.68813
0.007	0.65512
0.008	0.61798
0.009	0.60337
0.01	0.58678
0.02	0.44398
0.03	0.34191
0.04	0.26415
0.05	0.20207
0.06	0.14171
0.07	0.09499
0.08	0.06195
0.09	0.02592
0.1	-0.00081
0.2	-0.20489
0.3	-0.34413
0.4	-0.4455
0.5	-0.52602
0.6	-0.59703
0.7	-0.65736
0.8	-0.70975
0.9	-0.76121
1.0	-0.80689
2.0	-1.13105
3.0	-1.33796
4.0	-1.49313
5.0	-1.62107
6.0	-1.72864
7.0	-1.82351
8.0	-1.90795
9.0	-1.98491
10.0	-2.05439
20.0	-2.57461
30.0	-2.94183
40.0	-3.25398
50.0	-3.5406
60.0	-3.82023
70.0	-4.11196
80.0	-4.44318
90.0	-4.89015
100.0	-8.24012
