0.0010	1.40681
0.0020	1.27756
0.0030	1.17499
0.0040	1.09686
0.0050	1.04571
0.0060	0.97987
0.0070	0.93264
0.0080	0.90385
0.0090	0.88953
0.0100	0.87437
0.0200	0.64952
0.0300	0.49693
0.0400	0.39525
0.0500	0.30671
0.0600	0.23070
0.0700	0.15585
0.0800	0.09218
0.0900	0.04547
0.1000	0.00000
0.2000	-0.35761
0.3000	-0.55780
0.4000	-0.69992
0.5000	-0.81242
0.6000	-0.90483
0.7000	-0.98084
0.8000	-1.04897
0.9000	-1.11090
1.0000	-1.16608
2.0000	-1.55385
3.0000	-1.80753
4.0000	-2.00767
5.0000	-2.17032
6.0000	-2.31031
7.0000	-2.43145
8.0000	-2.53922
9.0000	-2.63671
10.0000	-2.72486
20.0000	-3.33905
30.0000	-3.75600
40.0000	-4.11137
50.0000	-4.44510
60.0000	-4.77189
70.0000	-5.10816
80.0000	-5.48141
90.0000	-5.97197
100.0000	-9.14424
