0.0010	1.27295
0.0020	1.14356
0.0030	1.10967
0.0040	1.03826
0.0050	0.96323
0.0060	0.92994
0.0070	0.87618
0.0080	0.82408
0.0090	0.79918
0.0100	0.78391
0.0200	0.60428
0.0300	0.45833
0.0400	0.35145
0.0500	0.27689
0.0600	0.20799
0.0700	0.14476
0.0800	0.08674
0.0900	0.03848
0.1000	0.00000
0.2000	-0.35514
0.3000	-0.57863
0.4000	-0.71954
0.5000	-0.83177
0.6000	-0.92065
0.7000	-1.00236
0.8000	-1.06631
0.9000	-1.12139
1.0000	-1.17670
2.0000	-1.54788
3.0000	-1.79150
4.0000	-1.98535
5.0000	-2.14435
6.0000	-2.27731
7.0000	-2.39453
8.0000	-2.50128
9.0000	-2.59482
10.0000	-2.67946
20.0000	-3.27297
30.0000	-3.67296
40.0000	-4.01008
50.0000	-4.32720
60.0000	-4.64437
70.0000	-4.98697
80.0000	-5.38764
90.0000	-5.93164
100.0000	-9.64444
