0.0010	1.41579
0.0020	1.25048
0.0030	1.18386
0.0040	1.09224
0.0050	1.01419
0.0060	0.96934
0.0070	0.91667
0.0080	0.88558
0.0090	0.82734
0.0100	0.78241
0.0200	0.54415
0.0300	0.42515
0.0400	0.33000
0.0500	0.25674
0.0600	0.20031
0.0700	0.14567
0.0800	0.09858
0.0900	0.04404
0.1000	0.00000
0.2000	-0.26356
0.3000	-0.42989
0.4000	-0.55080
0.5000	-0.64385
0.6000	-0.72281
0.7000	-0.79423
0.8000	-0.85372
0.9000	-0.91148
1.0000	-0.96060
2.0000	-1.30846
3.0000	-1.52742
4.0000	-1.69295
5.0000	-1.82278
6.0000	-1.93405
7.0000	-2.03340
8.0000	-2.12055
9.0000	-2.20009
10.0000	-2.27218
20.0000	-2.80272
30.0000	-3.18120
40.0000	-3.49710
50.0000	-3.78525
60.0000	-4.06626
70.0000	-4.35700
80.0000	-4.68869
90.0000	-5.12787
100.0000	-8.33847
