0.0010	0.97264
0.0020	0.91888
0.0030	0.87905
0.0040	0.83319
0.0050	0.78028
0.0060	0.75404
0.0070	0.73885
0.0080	0.71860
0.0090	0.69604
0.0100	0.67679
0.0200	0.50506
0.0300	0.39073
0.0400	0.31283
0.0500	0.24381
0.0600	0.16448
0.0700	0.11739
0.0800	0.07520
0.0900	0.03615
0.1000	0.00000
0.2000	-0.25994
0.3000	-0.43645
0.4000	-0.57158
0.5000	-0.68664
0.6000	-0.77711
0.7000	-0.85587
0.8000	-0.92417
0.9000	-0.98803
1.0000	-1.04164
2.0000	-1.39662
3.0000	-1.60835
4.0000	-1.76594
5.0000	-1.89623
6.0000	-2.00608
7.0000	-2.10336
8.0000	-2.18954
9.0000	-2.26752
10.0000	-2.34028
20.0000	-2.87395
30.0000	-3.24144
40.0000	-3.54021
50.0000	-3.80784
60.0000	-4.06923
70.0000	-4.34180
80.0000	-4.65789
90.0000	-5.08415
100.0000	-7.88662
