0.0010	1.37298
0.0020	1.06290
0.0030	0.95084
0.0040	0.91597
0.0050	0.86273
0.0060	0.82649
0.0070	0.79750
0.0080	0.75097
0.0090	0.73843
0.0100	0.70915
0.0200	0.49571
0.0300	0.37040
0.0400	0.30298
0.0500	0.22727
0.0600	0.17198
0.0700	0.12588
0.0800	0.07747
0.0900	0.03724
0.1000	0.00000
0.2000	-0.24818
0.3000	-0.41449
0.4000	-0.54051
0.5000	-0.64351
0.6000	-0.72965
0.7000	-0.80078
0.8000	-0.86611
0.9000	-0.92295
1.0000	-0.97568
2.0000	-1.33734
3.0000	-1.56925
4.0000	-1.74161
5.0000	-1.88173
6.0000	-1.99859
7.0000	-2.10181
8.0000	-2.19368
9.0000	-2.27749
10.0000	-2.35372
20.0000	-2.92315
30.0000	-3.32692
40.0000	-3.66210
50.0000	-3.96809
60.0000	-4.26231
70.0000	-4.56551
80.0000	-4.90782
90.0000	-5.36027
100.0000	-8.42747
