0.0010	1.05955
0.0020	0.88649
0.0030	0.81647
0.0040	0.78366
0.0050	0.74439
0.0060	0.70947
0.0070	0.67657
0.0080	0.62878
0.0090	0.60752
0.0100	0.58491
0.0200	0.43717
0.0300	0.34578
0.0400	0.25854
0.0500	0.19615
0.0600	0.13334
0.0700	0.09770
0.0800	0.05414
0.0900	0.03093
0.1000	0.00000
0.2000	-0.23333
0.3000	-0.38631
0.4000	-0.49967
0.5000	-0.59303
0.6000	-0.67239
0.7000	-0.74038
0.8000	-0.79880
0.9000	-0.85344
1.0000	-0.90545
2.0000	-1.25937
3.0000	-1.48617
4.0000	-1.66307
5.0000	-1.80243
6.0000	-1.92248
7.0000	-2.02980
8.0000	-2.12508
9.0000	-2.21160
10.0000	-2.29224
20.0000	-2.88912
30.0000	-3.31197
40.0000	-3.66490
50.0000	-3.98388
60.0000	-4.29443
70.0000	-4.61142
80.0000	-4.97410
90.0000	-5.46011
100.0000	-8.69716
