0.0010	1.02689
0.0020	0.95697
0.0030	0.90573
0.0040	0.86378
0.0050	0.82469
0.0060	0.77953
0.0070	0.75725
0.0080	0.74091
0.0090	0.71312
0.0100	0.69282
0.0200	0.52740
0.0300	0.42185
0.0400	0.32850
0.0500	0.26011
0.0600	0.19890
0.0700	0.13612
0.0800	0.09149
0.0900	0.04389
0.1000	0.00000
0.2000	-0.36528
0.3000	-0.57964
0.4000	-0.73647
0.5000	-0.85425
0.6000	-0.94388
0.7000	-1.01992
0.8000	-1.08709
0.9000	-1.14356
1.0000	-1.19185
2.0000	-1.54556
3.0000	-1.78523
4.0000	-1.96939
5.0000	-2.12384
6.0000	-2.25702
7.0000	-2.37082
8.0000	-2.47621
9.0000	-2.56740
10.0000	-2.65108
20.0000	-3.23615
30.0000	-3.63730
40.0000	-3.97430
50.0000	-4.28456
60.0000	-4.58916
70.0000	-4.90724
80.0000	-5.27487
90.0000	-5.76706
100.0000	-9.06981
