0.0010	1.48684
0.0020	1.32238
0.0030	1.16606
0.0040	1.09949
0.0050	1.06436
0.0060	1.02845
0.0070	0.96027
0.0080	0.92611
0.0090	0.89479
0.0100	0.86691
0.0200	0.67231
0.0300	0.53043
0.0400	0.41681
0.0500	0.33488
0.0600	0.24128
0.0700	0.17344
0.0800	0.11237
0.0900	0.04685
0.1000	0.00000
0.2000	-0.32698
0.3000	-0.52448
0.4000	-0.66361
0.5000	-0.77493
0.6000	-0.87083
0.7000	-0.95361
0.8000	-1.02270
0.9000	-1.09038
1.0000	-1.14772
2.0000	-1.54965
3.0000	-1.81783
4.0000	-2.01042
5.0000	-2.16760
6.0000	-2.29887
7.0000	-2.41234
8.0000	-2.51162
9.0000	-2.60227
10.0000	-2.68435
20.0000	-3.25174
30.0000	-3.62865
40.0000	-3.93756
50.0000	-4.21469
60.0000	-4.48241
70.0000	-4.76034
80.0000	-5.07201
90.0000	-5.48591
100.0000	-8.20238
