0.0010	1.38915
0.0020	1.17431
0.0030	1.05858
0.0040	0.98241
0.0050	0.89963
0.0060	0.85239
0.0070	0.81662
0.0080	0.77824
0.0090	0.74831
0.0100	0.72563
0.0200	0.54647
0.0300	0.39993
0.0400	0.31220
0.0500	0.24067
0.0600	0.17982
0.0700	0.12322
0.0800	0.07781
0.0900	0.03816
0.1000	0.00000
0.2000	-0.25184
0.3000	-0.40794
0.4000	-0.53388
0.5000	-0.62920
0.6000	-0.71001
0.7000	-0.78211
0.8000	-0.84172
0.9000	-0.89611
1.0000	-0.95107
2.0000	-1.29352
3.0000	-1.51286
4.0000	-1.68270
5.0000	-1.81814
6.0000	-1.93304
7.0000	-2.03469
8.0000	-2.12415
9.0000	-2.20646
10.0000	-2.28279
20.0000	-2.83528
30.0000	-3.22858
40.0000	-3.55490
50.0000	-3.85284
60.0000	-4.14266
70.0000	-4.44191
80.0000	-4.78347
90.0000	-5.23818
100.0000	-8.01204
