0.0010	1.17908
0.0020	1.03494
0.0030	0.93067
0.0040	0.90696
0.0050	0.86964
0.0060	0.84154
0.0070	0.80265
0.0080	0.76541
0.0090	0.73411
0.0100	0.71796
0.0200	0.51358
0.0300	0.37761
0.0400	0.29273
0.0500	0.22825
0.0600	0.16890
0.0700	0.13189
0.0800	0.08410
0.0900	0.04104
0.1000	0.00000
0.2000	-0.23350
0.3000	-0.38250
0.4000	-0.49525
0.5000	-0.57920
0.6000	-0.65145
0.7000	-0.71342
0.8000	-0.76671
0.9000	-0.81793
1.0000	-0.86385
2.0000	-1.18384
3.0000	-1.38647
4.0000	-1.53670
5.0000	-1.66173
6.0000	-1.76644
7.0000	-1.85863
8.0000	-1.94053
9.0000	-2.01561
10.0000	-2.08427
20.0000	-2.59449
30.0000	-2.95397
40.0000	-3.25875
50.0000	-3.53518
60.0000	-3.80744
70.0000	-4.09243
80.0000	-4.41691
90.0000	-4.85426
100.0000	-7.77154
