0.0010	1.25955
0.0020	1.13209
0.0030	1.07220
0.0040	0.93846
0.0050	0.91183
0.0060	0.87976
0.0070	0.81014
0.0080	0.78380
0.0090	0.75373
0.0100	0.71992
0.0200	0.50362
0.0300	0.39267
0.0400	0.31025
0.0500	0.23386
0.0600	0.17882
0.0700	0.13684
0.0800	0.08773
0.0900	0.03814
0.1000	0.00000
0.2000	-0.25400
0.3000	-0.43848
0.4000	-0.58158
0.5000	-0.68257
0.6000	-0.77212
0.7000	-0.85146
0.8000	-0.91955
0.9000	-0.98386
1.0000	-1.04059
2.0000	-1.41615
3.0000	-1.65672
4.0000	-1.83848
5.0000	-1.98506
6.0000	-2.10882
7.0000	-2.21708
8.0000	-2.31633
9.0000	-2.40445
10.0000	-2.48571
20.0000	-3.09057
30.0000	-3.51378
40.0000	-3.86670
50.0000	-4.18707
60.0000	-4.49758
70.0000	-4.82343
80.0000	-5.18774
90.0000	-5.67214
100.0000	-8.99126
