0.0010	0.96101
0.0020	0.92061
0.0030	0.89471
0.0040	0.81026
0.0050	0.77686
0.0060	0.73137
0.0070	0.69806
0.0080	0.68390
0.0090	0.66532
0.0100	0.63052
0.0200	0.45751
0.0300	0.35257
0.0400	0.26265
0.0500	0.21165
0.0600	0.15423
0.0700	0.10487
0.0800	0.07096
0.0900	0.03770
0.1000	0.00000
0.2000	-0.22400
0.3000	-0.36537
0.4000	-0.47550
0.5000	-0.56101
0.6000	-0.63859
0.7000	-0.70664
0.8000	-0.76252
0.9000	-0.81436
1.0000	-0.86296
2.0000	-1.21257
3.0000	-1.43871
4.0000	-1.61187
5.0000	-1.75637
6.0000	-1.87763
7.0000	-1.98722
8.0000	-2.08314
9.0000	-2.17399
10.0000	-2.25670
20.0000	-2.87230
30.0000	-3.30695
40.0000	-3.66704
50.0000	-3.98944
60.0000	-4.30013
70.0000	-4.62348
80.0000	-4.98331
90.0000	-5.45804
100.0000	-8.23903
