rank	score
0.001	1.0724
0.002	0.97229
0.003	0.91483
0.004	0.85247
0.005	0.78924
0.006	0.75048
0.007	0.72116
0.008	0.68215
0.009	0.65533
0.01	0.63068
0.02	0.44997
0.03	0.35686
0.04	0.28089
0.05	0.2093
0.06	0.15672
0.07	0.11074
0.08	0.06926
0.09	0.03525
0.1	0.0
0.2	-0.23233
0.3	-0.37448
0.4	-0.48664
0.5	-0.56968
0.6	-0.641
0.7	-0.7047
0.8	-0.76417
0.9	-0.81449
1.0	-0.86137
2.0	-1.17819
3.0	-1.38094
4.0	-1.53552
5.0	-1.66046
6.0	-1.7665
7.0	-1.86173
8.0	-1.94514
9.0	-2.02197
10.0	-2.09325
20.0	-2.61403
30.0	-2.97968
40.0	-3.28519
50.0	-3.56787
60.0	-3.84156
70.0	-4.1314
80.0	-4.46027
90.0	-4.89901
100.0	-7.97455
