0.0010	1.63133
0.0020	1.50902
0.0030	1.39202
0.0040	1.30273
0.0050	1.20182
0.0060	1.14822
0.0070	1.09461
0.0080	1.07579
0.0090	1.03046
0.0100	0.99306
0.0200	0.72769
0.0300	0.54588
0.0400	0.38850
0.0500	0.30178
0.0600	0.23500
0.0700	0.16936
0.0800	0.11449
0.0900	0.05127
0.1000	0.00000
0.2000	-0.33174
0.3000	-0.52851
0.4000	-0.68405
0.5000	-0.79391
0.6000	-0.89157
0.7000	-0.97874
0.8000	-1.05276
0.9000	-1.11920
1.0000	-1.18237
2.0000	-1.60725
3.0000	-1.87887
4.0000	-2.08541
5.0000	-2.25383
6.0000	-2.39048
7.0000	-2.51244
8.0000	-2.62137
9.0000	-2.71934
10.0000	-2.81096
20.0000	-3.47844
30.0000	-3.94330
40.0000	-4.32285
50.0000	-4.66624
60.0000	-4.99727
70.0000	-5.34184
80.0000	-5.73796
90.0000	-6.26624
100.0000	-9.48738
