0.0010	1.04916
0.0020	0.97092
0.0030	0.89360
0.0040	0.86150
0.0050	0.81639
0.0060	0.78804
0.0070	0.74782
0.0080	0.72660
0.0090	0.69762
0.0100	0.68005
0.0200	0.51590
0.0300	0.41404
0.0400	0.31831
0.0500	0.24082
0.0600	0.18042
0.0700	0.12491
0.0800	0.08251
0.0900	0.03495
0.1000	0.00000
0.2000	-0.26403
0.3000	-0.43780
0.4000	-0.56558
0.5000	-0.65950
0.6000	-0.73784
0.7000	-0.80530
0.8000	-0.86868
0.9000	-0.92577
1.0000	-0.97704
2.0000	-1.32336
3.0000	-1.54619
4.0000	-1.71491
5.0000	-1.85184
6.0000	-1.96903
7.0000	-2.07453
8.0000	-2.16975
9.0000	-2.25306
10.0000	-2.32928
20.0000	-2.88892
30.0000	-3.28521
40.0000	-3.61815
50.0000	-3.92044
60.0000	-4.21510
70.0000	-4.52235
80.0000	-4.87153
90.0000	-5.33674
100.0000	-8.29446
