0.0010	1.35279
0.0020	1.24464
0.0030	1.13511
0.0040	1.07131
0.0050	1.00190
0.0060	0.97448
0.0070	0.95888
0.0080	0.92475
0.0090	0.90354
0.0100	0.88581
0.0200	0.69090
0.0300	0.55664
0.0400	0.43674
0.0500	0.33195
0.0600	0.24050
0.0700	0.16594
0.0800	0.10283
0.0900	0.04517
0.1000	0.00000
0.2000	-0.29102
0.3000	-0.49531
0.4000	-0.63019
0.5000	-0.73944
0.6000	-0.83006
0.7000	-0.90800
0.8000	-0.97714
0.9000	-1.04318
1.0000	-1.09860
2.0000	-1.51078
3.0000	-1.76825
4.0000	-1.95575
5.0000	-2.10785
6.0000	-2.23365
7.0000	-2.34304
8.0000	-2.44264
9.0000	-2.53414
10.0000	-2.61691
20.0000	-3.21857
30.0000	-3.63884
40.0000	-3.98404
50.0000	-4.29428
60.0000	-4.59143
70.0000	-4.89426
80.0000	-5.22942
90.0000	-5.65678
100.0000	-8.45563
