0.0010	1.47256
0.0020	1.28997
0.0030	1.18512
0.0040	1.06767
0.0050	1.00242
0.0060	0.92358
0.0070	0.87396
0.0080	0.84317
0.0090	0.81675
0.0100	0.78125
0.0200	0.57538
0.0300	0.44981
0.0400	0.34786
0.0500	0.25736
0.0600	0.20019
0.0700	0.14060
0.0800	0.08388
0.0900	0.03450
0.1000	0.00000
0.2000	-0.33035
0.3000	-0.51754
0.4000	-0.65710
0.5000	-0.76404
0.6000	-0.85261
0.7000	-0.93111
0.8000	-0.99805
0.9000	-1.05633
1.0000	-1.11071
2.0000	-1.48138
3.0000	-1.71887
4.0000	-1.90356
5.0000	-2.05609
6.0000	-2.18632
7.0000	-2.30067
8.0000	-2.40533
9.0000	-2.49974
10.0000	-2.58266
20.0000	-3.17893
30.0000	-3.58201
40.0000	-3.91569
50.0000	-4.21820
60.0000	-4.51510
70.0000	-4.82429
80.0000	-5.17190
90.0000	-5.63594
100.0000	-8.69671
