0.0010	1.06170
0.0020	0.96307
0.0030	0.91302
0.0040	0.86682
0.0050	0.82475
0.0060	0.77700
0.0070	0.73794
0.0080	0.72338
0.0090	0.70161
0.0100	0.66112
0.0200	0.51064
0.0300	0.40633
0.0400	0.31648
0.0500	0.24254
0.0600	0.18099
0.0700	0.12485
0.0800	0.07776
0.0900	0.03537
0.1000	0.00000
0.2000	-0.28880
0.3000	-0.46258
0.4000	-0.59798
0.5000	-0.70092
0.6000	-0.78709
0.7000	-0.85619
0.8000	-0.92258
0.9000	-0.97872
1.0000	-1.03152
2.0000	-1.38333
3.0000	-1.60422
4.0000	-1.76824
5.0000	-1.90000
6.0000	-2.00954
7.0000	-2.10408
8.0000	-2.18914
9.0000	-2.26614
10.0000	-2.33711
20.0000	-2.85753
30.0000	-3.22464
40.0000	-3.53587
50.0000	-3.81829
60.0000	-4.09651
70.0000	-4.38477
80.0000	-4.71446
90.0000	-5.15379
100.0000	-8.20788
